ID,PlayerName,Agents,RoundsPlayed,Rating,AverageCombatScore,KillsToDeaths,KillAssistsPercentage,AverageDamagePerRound,KillPerRound,AssistsPerRound,FirstKillsPerRound,FirstDeathPerRound,HeadShotPercentage,ClutchSuccessRate,Clutches,MaxKillsInAMap,Kills,Deaths,Assists,FirstKills,FirstDeaths
772,SnipKwDRGN,,360,0.82,180.4,0.76,65%,114.7,0.60,0.31,0.09,0.14,23%,6%,2/36,19,217,284,113,33,51
773,SpeedyCARA,,247,0.82,154.1,0.79,63%,108.7,0.55,0.21,0.06,0.04,30%,21%,9/42,23,136,172,53,14,10
774,DaneSuic,(+1),521,0.81,180.5,0.79,67%,120.0,0.61,0.29,0.06,0.09,43%,13%,6/47,23,319,406,152,32,47
775,bryceDSG,,248,0.81,142.1,0.67,67%,90.8,0.48,0.38,0.04,0.09,28%,18%,4/22,15,120,180,94,9,22
776,DerialyFL,(+1),400,0.81,146.3,0.75,67%,98.3,0.54,0.15,0.06,0.08,28%,18%,11/60,21,214,284,59,22,33
777,MiyamuraGHR,(+7),400,0.81,188.2,0.84,61%,125.6,0.68,0.16,0.07,0.11,41%,20%,11/56,26,271,324,64,29,45
778,RayzeyARC,,240,0.81,148.6,0.68,70%,97.3,0.48,0.38,0.05,0.08,19%,19%,8/43,17,116,171,92,13,19
779,RaquinukiFSX,(+2),201,0.80,170.0,0.77,64%,115.2,0.59,0.20,0.07,0.12,28%,25%,5/20,21,119,154,40,14,24
780,woddyXLD,(+4),302,0.80,154.7,0.77,64%,107.9,0.54,0.19,0.06,0.10,31%,16%,8/51,19,163,211,58,18,30
781,loubertEDGE,,305,0.80,144.0,0.67,68%,91.4,0.50,0.39,0.04,0.06,28%,21%,9/43,21,153,228,120,11,19
782,LearTHNK,(+2),243,0.80,150.1,0.69,67%,98.8,0.51,0.39,0.05,0.13,22%,7%,2/28,18,124,179,95,11,31
783,chrolloGMX,(+5),311,0.80,157.6,0.73,65%,108.0,0.55,0.27,0.07,0.10,26%,9%,4/46,20,170,233,85,22,31
784,nateMR,(+2),289,0.80,190.8,0.85,63%,131.2,0.69,0.13,0.18,0.18,35%,16%,3/19,31,200,236,39,48,49
785,HaodongEDG,(+2),349,0.79,155.4,0.81,69%,110.2,0.55,0.30,0.06,0.10,27%,36%,4/11,19,192,236,105,10,16
786,Whats WongARC,(+2),240,0.79,146.7,0.72,70%,100.3,0.53,0.37,0.04,0.08,24%,13%,4/32,17,126,176,89,9,18
787,KenkayyyXLD,(+1),302,0.79,182.1,0.83,58%,122.1,0.65,0.15,0.11,0.14,30%,7%,2/29,23,197,236,45,34,42
788,KenjiLZE,,274,0.79,183.7,0.85,67%,119.9,0.67,0.25,0.11,0.14,32%,6%,1/17,25,184,217,68,29,39
789,rikuNSIC,(+3),261,0.79,178.3,0.77,62%,119.6,0.61,0.28,0.07,0.13,16%,17%,4/24,26,160,208,73,19,35
790,jas0nRyZe,,275,0.79,171.0,0.77,62%,109.0,0.60,0.13,0.11,0.21,26%,12%,3/26,18,164,212,36,29,58
791,zero capMFC,,216,0.79,140.9,0.70,69%,99.5,0.49,0.30,0.04,0.08,29%,8%,2/24,17,105,151,64,8,18
792,fiziqYFP,(+2),201,0.79,156.7,0.68,69%,103.1,0.52,0.30,0.08,0.13,25%,10%,2/21,15,105,155,60,16,27
793,KheopsOXR,,235,0.78,151.6,0.68,66%,95.7,0.52,0.40,0.05,0.13,30%,27%,6/22,19,122,179,93,11,30
794,DominiKASTR,,205,0.78,151.4,0.71,63%,102.1,0.54,0.25,0.05,0.09,23%,7%,2/29,17,110,154,51,11,19
795,B3ASTM0D3OVA,,216,0.78,160.3,0.71,60%,108.1,0.54,0.24,0.05,0.12,26%,11%,3/28,18,117,165,52,10,25
796,Sane99th,(+1),249,0.78,174.8,0.71,64%,118.9,0.57,0.33,0.08,0.12,21%,12%,3/25,22,142,199,82,20,30
797,SexyChristianthe,,226,0.78,149.5,0.67,63%,94.3,0.52,0.41,0.06,0.08,24%,21%,5/24,19,117,175,92,13,17
798,no1syboyMBH,(+1),283,0.77,167.3,0.74,64%,110.6,0.58,0.20,0.10,0.11,19%,13%,4/31,19,163,220,57,27,31
799,blackhawkCG,(+2),211,0.77,167.7,0.72,64%,108.8,0.57,0.27,0.06,0.09,31%,10%,3/31,20,121,167,57,13,20
800,DcRulzOGS,,231,0.77,174.6,0.82,62%,116.8,0.61,0.13,0.09,0.08,28%,24%,9/37,18,140,170,29,20,19
801,Golden,,313,0.77,178.5,0.73,63%,120.9,0.59,0.21,0.09,0.12,20%,11%,5/45,19,186,255,66,29,38
802,nethDFM,,219,0.76,157.7,0.80,68%,106.6,0.58,0.18,0.05,0.11,27%,12%,4/33,23,126,157,40,10,23
803,Electus,(+2),214,0.76,154.4,0.67,64%,103.1,0.52,0.30,0.07,0.09,32%,6%,2/33,17,112,168,64,15,20
804,FacerollVENI,(+1),307,0.76,148.6,0.66,66%,92.6,0.50,0.31,0.08,0.10,19%,14%,6/42,17,155,234,95,26,32
805,pleetsOLP,(+1),222,0.76,136.7,0.68,70%,89.5,0.47,0.35,0.05,0.10,15%,5%,1/22,19,105,155,77,10,22
806,WhimpCG,(+1),211,0.76,158.0,0.66,63%,104.6,0.54,0.31,0.03,0.08,34%,8%,3/36,15,114,174,66,7,17
807,DOXZ3RRGES,,212,0.76,160.2,0.70,63%,100.6,0.58,0.28,0.05,0.09,30%,,0/27,18,122,175,59,11,19
808,danKey,(+1),204,0.76,189.0,0.75,59%,128.1,0.63,0.21,0.08,0.13,19%,6%,1/18,19,129,171,43,17,27
809,trinxtyOGS,,231,0.76,194.0,0.82,58%,128.3,0.68,0.13,0.15,0.22,30%,,0/13,27,156,190,31,35,50
810,BerLINFPX,(+2),206,0.76,153.7,0.72,65%,99.0,0.51,0.35,0.13,0.13,36%,8%,1/12,14,106,148,73,11,11
811,aimhunterr3E,,219,0.75,183.9,0.72,57%,127.7,0.60,0.20,0.12,0.25,21%,14%,2/14,26,131,181,44,26,54
812,nixoonOF,,300,0.75,162.0,0.70,67%,99.7,0.54,0.36,0.07,0.10,15%,8%,2/24,20,161,229,109,22,31
813,awus,,238,0.74,139.5,0.64,63%,95.6,0.49,0.32,0.05,0.12,19%,35%,7/20,18,117,183,77,13,28
814,IkEAEX,,216,0.74,148.7,0.66,59%,102.5,0.51,0.31,0.03,0.11,26%,14%,3/21,20,111,168,67,7,23
815,AAAAYFPX,(+1),206,0.74,161.5,0.80,66%,112.1,0.59,0.23,0.01,0.02,31%,7%,1/14,18,121,151,48,1,2
816,viiCARA,,247,0.73,176.6,0.80,63%,115.3,0.63,0.11,0.15,0.19,30%,14%,3/21,23,156,196,28,37,46
817,NoixGHR,,400,0.70,132.3,0.63,64%,88.6,0.46,0.34,0.04,0.07,25%,8%,6/72,20,185,296,134,16,29
818,ezzyCG,(+3),211,0.69,174.7,0.74,60%,115.8,0.62,0.20,0.13,0.18,29%,9%,2/22,24,130,176,43,27,39
819,RockeTGMX,,206,0.66,166.5,0.69,51%,108.9,0.58,0.12,0.13,0.27,29%,14%,1/7,21,120,174,25,27,55
820,MegaOPY,,214,0.63,140.1,0.60,57%,99.7,0.46,0.14,0.08,0.12,28%,4%,1/25,18,99,164,29,17,26
821,nizhaoTZHDRG,,224,,189.2,1.04,,,0.67,0.35,,,,,,21,151,145,78,0,0
822,vo0kashuDRG,,224,,234.7,1.20,,,0.87,0.19,,,,,,28,194,161,43,0,0
823,TvirusLukeDRG,,224,,218.7,0.91,,,0.73,0.23,,,,,,25,164,180,52,0,0
824,NiccDRG,(+1),224,,186.7,1.04,,,0.67,0.39,,,,,,20,151,145,88,0,0
825,Shion7DRG,(+1),224,,174.0,0.85,,,0.61,0.31,,,,,,24,137,162,69,0,0
